region,,population
Western,,651571.00
Central,,651826.00
Greater Accra,,2520229.00
Volta,,458504.00
Eastern,,738517.00
Ashanti,,1887622.00
Brong Ahafo,,644152.00
Northern,,456953.00
Upper East,,137856.00
Upper West,,75719.00
